id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
20,0.47058823529411775,3,0.32000000000000006,0.78,0.5,0.41999999999999993,0.020000000000000018,0.25,0.5,0.25,0.75,0.5,0.5142857142857142,2,7,0.14285714285714285,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0
21,0.41176470588235303,3,0.2400000000000002,0.52,0.48,0.3600000000000001,0.21999999999999997,0.25,0.75,0.5,0.25,0.75,0.5714285714285714,0,8,0.7142857142857142,7,0,0,0,0,1,0,0,0,0,0,1,0,1,0
22,0.47058823529411775,3,0.2400000000000002,0.43999999999999995,0.41999999999999993,0.54,0.30000000000000004,0.5,0.5,0.5,0.5,0.5,0.39999999999999997,0,11,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1
23,0.2941176470588236,3,0.41999999999999993,0.3400000000000001,0.43999999999999995,0.3600000000000001,0.56,0.25,0.0,0.25,0.25,0.25,0.2,1,9,0.7142857142857142,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0
24,0.11764705882352944,0,0.6399999999999999,0.10000000000000009,0.78,0.72,0.40000000000000013,0.5,0.5,0.0,0.25,0.75,0.34285714285714286,1,10,0.5714285714285714,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.7058823529411764,3,0.3400000000000001,0.45999999999999996,0.6200000000000001,0.020000000000000018,0.3800000000000001,0.25,0.25,0.0,0.5,0.25,0.6285714285714286,3,12,0.9999999999999998,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1
26,0.17647058823529416,1,0.2400000000000002,0.5,0.45999999999999996,0.7,0.6000000000000001,0.0,0.25,0.0,0.5,0.25,0.2285714285714286,2,11,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,0.17647058823529416,1,0.8,0.15999999999999992,0.5,0.3800000000000001,0.17999999999999994,0.5,0.5,0.75,0.5,0.25,0.6000000000000001,2,15,0.42857142857142855,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.5882352941176472,3,0.52,0.6799999999999999,0.43999999999999995,0.6000000000000001,0.15999999999999992,0.75,0.5,0.25,0.0,0.5,0.4857142857142857,1,12,0.42857142857142855,9,0,0,0,0,1,1,0,0,0,0,0,0,1,0
29,0.3529411764705883,3,0.040000000000000036,0.6000000000000001,0.5,0.32000000000000006,0.8,0.75,0.25,0.5,0.75,0.5,0.45714285714285713,0,13,0.7142857142857142,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.5882352941176472,3,0.6600000000000001,0.3600000000000001,0.52,0.3400000000000001,0.54,0.25,0.5,0.25,0.25,1.0,0.2285714285714286,1,4,0.42857142857142855,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,0.2941176470588236,3,0.30000000000000004,0.5800000000000001,0.56,0.5,0.0,0.5,0.25,0.0,0.75,0.5,0.45714285714285713,2,9,0.857142857142857,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0
32,0.5294117647058825,3,0.74,0.6200000000000001,0.21999999999999997,0.8800000000000001,0.3800000000000001,0.5,0.25,0.5,0.25,0.5,0.5142857142857142,1,10,0.5714285714285714,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1
33,0.0,0,0.7600000000000002,1.0,0.3600000000000001,0.74,0.7,0.25,0.25,0.25,1.0,0.0,0.3142857142857143,3,13,0.42857142857142855,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1
34,0.3529411764705883,3,0.8,0.5800000000000001,0.30000000000000004,0.9000000000000001,0.56,0.0,0.5,0.75,0.25,0.25,0.14285714285714285,3,16,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,0.8235294117647058,3,0.14000000000000012,0.6000000000000001,0.6200000000000001,0.3800000000000001,0.14000000000000012,0.0,0.75,0.0,0.5,1.0,0.657142857142857,3,10,0.14285714285714285,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1
36,0.41176470588235303,3,0.08000000000000007,0.41999999999999993,0.6400000000000001,0.26,0.6200000000000001,0.75,0.5,0.0,0.5,0.5,0.17142857142857143,0,7,0.28571428571428564,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37,0.17647058823529416,1,0.2400000000000002,0.06000000000000005,0.72,0.56,0.6400000000000001,0.25,0.25,0.25,0.25,0.25,0.6857142857142857,3,10,0.42857142857142855,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
38,0.8823529411764706,2,0.3400000000000001,0.52,0.40000000000000013,0.17999999999999994,0.9199999999999999,0.5,0.25,0.25,0.25,0.0,0.2571428571428571,3,9,0.28571428571428564,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39,0.41176470588235303,3,0.52,0.21999999999999997,0.28,0.54,0.45999999999999996,0.5,0.25,0.5,0.25,0.5,0.34285714285714286,3,11,0.857142857142857,10,0,0,0,1,0,0,0,0,0,1,1,0,0,0
40,0.11764705882352944,0,0.32000000000000006,0.41999999999999993,0.6200000000000001,0.3800000000000001,0.5800000000000001,0.75,0.25,0.25,0.5,0.5,0.45714285714285713,2,8,0.5714285714285714,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0
41,0.17647058823529416,1,0.8800000000000001,0.6000000000000001,0.74,0.28,0.30000000000000004,0.0,0.5,0.5,0.75,0.25,0.7714285714285714,3,8,0.14285714285714285,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0
42,0.23529411764705888,1,0.5800000000000001,0.41999999999999993,0.32000000000000006,0.3800000000000001,0.3800000000000001,0.25,0.5,0.25,0.0,0.25,0.45714285714285713,1,10,0.42857142857142855,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
43,0.23529411764705888,1,0.54,0.45999999999999996,0.3400000000000001,0.40000000000000013,0.6200000000000001,0.75,0.25,0.5,0.25,0.5,0.7142857142857142,2,10,0.42857142857142855,11,0,0,0,0,0,0,1,0,0,0,1,0,0,0
44,0.2941176470588236,3,0.41999999999999993,0.28,0.8200000000000001,0.48,0.24,0.25,0.5,0.75,0.5,0.25,0.5428571428571429,1,8,0.28571428571428564,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45,0.3529411764705883,3,0.8200000000000001,0.54,0.26,0.26,0.15999999999999992,0.25,0.25,1.0,0.25,0.0,0.0,2,10,0.857142857142857,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.47058823529411775,3,1.0,0.30000000000000004,0.24,0.020000000000000018,0.0,0.5,0.0,0.5,0.5,0.5,0.6285714285714286,0,14,0.5714285714285714,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.7058823529411764,3,0.8600000000000003,0.6400000000000001,0.32000000000000006,0.10000000000000009,0.54,1.0,0.5,0.5,1.0,0.75,0.5142857142857142,3,6,0.5714285714285714,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,0.5294117647058825,3,0.44000000000000017,0.3600000000000001,0.6799999999999999,0.45999999999999996,0.48,0.25,0.5,0.25,0.25,0.75,0.2857142857142857,1,6,0.5714285714285714,11,0,0,0,0,0,1,0,0,0,0,0,0,0,1
49,0.17647058823529416,1,1.0,0.28,0.19999999999999996,0.5800000000000001,0.8200000000000001,0.25,0.25,0.0,0.5,0.5,0.3714285714285714,2,6,0.42857142857142855,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50,0.47058823529411775,3,0.45999999999999996,0.3400000000000001,0.5,0.28,0.08000000000000007,0.25,0.75,1.0,0.5,0.25,0.2285714285714286,3,11,0.857142857142857,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,0.7058823529411764,3,0.6200000000000001,0.0,0.41999999999999993,0.5,0.10000000000000009,0.25,0.25,0.5,0.25,0.75,0.5428571428571429,2,8,0.5714285714285714,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,0.23529411764705888,1,0.32000000000000006,0.6400000000000001,0.45999999999999996,0.40000000000000013,0.52,0.25,0.5,0.0,0.5,0.0,0.3142857142857143,1,13,0.28571428571428564,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
53,0.5882352941176472,3,0.26,0.3800000000000001,0.56,0.5,0.41999999999999993,0.25,0.75,0.25,0.5,0.5,0.42857142857142855,1,8,0.42857142857142855,10,0,0,0,1,0,0,0,0,1,0,1,0,0,0
54,0.5882352941176472,3,0.3400000000000001,0.74,0.43999999999999995,0.41999999999999993,0.1200000000000001,0.25,0.25,0.5,0.5,0.25,0.2571428571428571,1,8,0.5714285714285714,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0
55,0.7058823529411764,3,0.6000000000000001,0.76,0.40000000000000013,0.26,0.3800000000000001,0.75,0.5,0.25,0.75,0.25,0.2857142857142857,2,12,0.28571428571428564,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
56,0.23529411764705888,1,0.3400000000000001,0.6799999999999999,0.5800000000000001,0.3400000000000001,0.3800000000000001,0.5,0.0,0.5,0.5,0.25,0.3714285714285714,1,6,0.857142857142857,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
57,0.5294117647058825,3,0.20000000000000018,0.48,0.48,0.26,0.32000000000000006,0.5,0.25,0.5,0.5,0.0,0.2285714285714286,2,9,0.42857142857142855,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58,0.17647058823529416,1,0.30000000000000004,0.6600000000000001,0.7,0.3800000000000001,0.54,0.25,0.75,0.5,0.5,0.5,0.45714285714285713,0,8,0.7142857142857142,10,0,0,1,0,1,1,0,0,0,0,0,0,0,0
59,0.05882352941176472,0,0.4800000000000002,0.5,0.43999999999999995,0.5,0.17999999999999994,0.25,0.5,0.5,0.5,0.0,0.5142857142857142,0,13,0.857142857142857,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
60,0.17647058823529416,1,0.72,0.3800000000000001,0.56,0.15999999999999992,0.43999999999999995,0.5,0.5,0.75,1.0,0.5,0.2857142857142857,2,8,0.7142857142857142,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0
61,0.17647058823529416,1,0.45999999999999996,0.56,0.7,0.40000000000000013,0.6200000000000001,0.5,0.5,0.25,0.25,0.25,0.3142857142857143,2,13,0.5714285714285714,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0
62,0.2941176470588236,3,0.21999999999999997,0.52,0.6799999999999999,0.32000000000000006,0.45999999999999996,0.5,0.25,0.25,0.5,0.0,0.6000000000000001,0,10,0.14285714285714285,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
63,0.47058823529411775,3,0.6399999999999999,0.32000000000000006,0.3600000000000001,0.0,0.5800000000000001,0.0,0.25,0.0,0.5,0.0,0.45714285714285713,3,13,0.9999999999999998,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1
64,0.8235294117647058,3,0.5,0.56,0.43999999999999995,0.6400000000000001,0.17999999999999994,0.5,0.0,0.25,0.5,0.5,0.2,2,6,0.14285714285714285,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1
65,0.23529411764705888,1,0.7600000000000002,0.08000000000000007,0.6400000000000001,0.0,0.3800000000000001,0.5,0.5,0.75,0.25,0.75,0.6285714285714286,2,10,0.5714285714285714,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0
66,0.3529411764705883,3,0.3600000000000001,0.8200000000000001,0.6000000000000001,0.8800000000000001,0.6799999999999999,0.5,0.0,0.5,0.5,0.5,0.3714285714285714,3,8,0.28571428571428564,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
67,0.2941176470588236,3,0.26,0.6000000000000001,0.6400000000000001,0.28,0.24,0.25,0.5,0.5,0.5,0.25,0.4857142857142857,2,6,0.7142857142857142,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
68,0.23529411764705888,1,1.0,0.8200000000000001,0.24,0.5,0.32000000000000006,0.75,0.0,0.0,0.0,0.25,0.6285714285714286,3,10,0.5714285714285714,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0
69,0.11764705882352944,0,0.20000000000000018,0.5,0.52,0.40000000000000013,0.30000000000000004,0.5,0.5,0.0,0.25,0.5,0.39999999999999997,1,11,0.857142857142857,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0
70,0.0,0,0.14000000000000012,0.3400000000000001,0.6200000000000001,0.43999999999999995,0.3600000000000001,0.5,0.75,0.75,0.5,0.0,0.5428571428571429,1,16,0.9999999999999998,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0
71,0.7647058823529411,3,0.6800000000000002,0.56,0.48,0.3400000000000001,0.41999999999999993,0.0,0.25,0.5,0.25,0.25,0.42857142857142855,2,13,0.7142857142857142,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
72,0.23529411764705888,1,0.26,0.8400000000000001,0.52,0.26,0.54,0.75,0.5,0.0,0.5,0.75,0.17142857142857143,0,10,0.7142857142857142,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0.05882352941176472,0,0.21999999999999997,0.0,0.76,0.3400000000000001,0.5,0.25,0.25,0.25,0.5,0.5,0.45714285714285713,1,8,0.9999999999999998,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0
74,0.2941176470588236,3,0.8800000000000001,0.48,0.43999999999999995,0.8400000000000001,0.10000000000000009,0.25,0.25,0.25,0.25,0.25,0.42857142857142855,2,8,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
75,0.17647058823529416,1,0.7800000000000002,0.14000000000000012,0.0,0.56,0.3400000000000001,0.25,0.75,1.0,0.25,0.5,0.2571428571428571,0,16,0.9999999999999998,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
76,0.5882352941176472,2,0.41999999999999993,0.7,0.6200000000000001,0.40000000000000013,0.40000000000000013,0.5,0.25,0.25,0.5,0.0,0.4857142857142857,3,12,0.28571428571428564,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,0.17647058823529416,1,0.7000000000000002,0.5800000000000001,0.6600000000000001,0.0,0.6000000000000001,0.5,0.5,0.5,0.0,0.5,0.7428571428571429,0,8,0.14285714285714285,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0
78,0.5882352941176472,3,0.5800000000000001,0.72,0.7,0.15999999999999992,0.7,0.75,0.25,0.25,0.0,0.75,0.5142857142857142,0,11,0.0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0
79,0.2941176470588236,3,0.6800000000000002,0.43999999999999995,0.78,0.40000000000000013,0.24,0.0,0.0,0.25,0.5,0.75,0.42857142857142855,2,15,0.7142857142857142,11,0,0,0,0,1,0,1,0,0,1,0,0,0,0
80,0.0,0,0.08000000000000007,0.28,0.5,0.3800000000000001,0.21999999999999997,0.25,0.25,0.25,0.5,0.75,0.3142857142857143,1,6,0.42857142857142855,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1
81,0.2941176470588236,3,0.3400000000000001,0.56,0.54,0.6200000000000001,0.3400000000000001,0.5,0.25,0.25,0.25,0.25,0.3714285714285714,0,9,0.5714285714285714,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0
82,0.3529411764705883,3,0.8800000000000001,0.5800000000000001,0.78,0.0,0.6799999999999999,0.25,0.75,0.5,0.0,0.0,0.3714285714285714,1,11,0.9999999999999998,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0
83,0.41176470588235303,3,0.18000000000000016,1.0,0.74,0.43999999999999995,0.56,0.75,0.5,0.25,0.5,0.0,0.34285714285714286,2,6,0.14285714285714285,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0
84,0.23529411764705888,1,0.3400000000000001,0.52,0.30000000000000004,0.17999999999999994,0.5,0.5,0.5,0.25,0.25,0.75,0.3714285714285714,0,12,0.28571428571428564,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0
85,0.47058823529411775,3,0.5800000000000001,0.6799999999999999,0.6000000000000001,0.54,0.6400000000000001,0.5,0.25,0.25,0.25,0.25,0.4857142857142857,1,14,0.0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86,0.17647058823529416,1,0.56,0.3400000000000001,0.72,0.24,0.19999999999999996,0.5,0.25,0.5,0.0,0.5,0.057142857142857134,2,8,0.857142857142857,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0
87,0.41176470588235303,3,0.72,0.43999999999999995,0.24,0.56,0.52,0.5,0.0,0.5,0.5,0.5,0.45714285714285713,2,11,0.14285714285714285,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0
88,0.23529411764705888,1,0.41999999999999993,0.3600000000000001,0.6400000000000001,0.6600000000000001,0.21999999999999997,0.5,0.5,0.5,0.25,0.5,0.42857142857142855,2,13,0.0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0
89,0.6470588235294117,3,0.56,0.32000000000000006,0.21999999999999997,0.45999999999999996,0.48,0.25,0.5,0.25,0.75,0.5,0.2571428571428571,3,7,0.7142857142857142,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90,0.5882352941176472,3,1.0,0.5,0.8400000000000001,0.28,0.6799999999999999,0.5,0.0,0.5,0.25,0.75,0.6285714285714286,3,12,0.857142857142857,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
91,0.5882352941176472,2,0.5800000000000001,0.5,0.56,0.9199999999999999,0.8600000000000001,0.75,0.5,0.0,0.75,0.0,0.39999999999999997,2,9,0.9999999999999998,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,0.8823529411764706,2,0.44000000000000017,0.78,0.8400000000000001,0.48,0.0,0.5,0.75,0.25,0.25,0.25,0.5714285714285714,3,8,0.28571428571428564,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93,0.41176470588235303,3,0.32000000000000006,0.6000000000000001,0.06000000000000005,0.5,0.72,0.0,0.0,0.25,0.0,0.25,0.4857142857142857,2,11,0.5714285714285714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,0.5882352941176472,2,1.0,0.5800000000000001,0.40000000000000013,0.45999999999999996,0.48,0.0,0.5,0.25,1.0,0.5,0.5428571428571429,3,13,0.28571428571428564,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
95,0.47058823529411775,3,0.30000000000000004,0.3400000000000001,0.72,0.1200000000000001,0.3600000000000001,0.5,0.25,0.25,0.5,0.0,0.2571428571428571,3,13,0.7142857142857142,11,0,0,0,0,0,0,1,0,0,0,0,1,0,1
96,0.5882352941176472,3,0.28000000000000025,0.7,0.3400000000000001,0.0,0.6799999999999999,0.5,0.75,0.25,0.5,0.5,0.5714285714285714,1,11,0.28571428571428564,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0
97,0.0,0,0.8600000000000003,0.45999999999999996,0.56,0.6200000000000001,0.45999999999999996,0.0,0.25,0.0,0.25,0.25,0.5428571428571429,1,13,0.857142857142857,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0
98,0.11764705882352944,0,0.7000000000000002,0.45999999999999996,0.76,0.28,0.3800000000000001,0.25,0.25,0.5,0.25,0.25,0.11428571428571427,0,7,0.5714285714285714,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,1.0,2,0.56,0.3400000000000001,0.74,0.24,0.26,0.25,0.25,0.25,0.0,0.25,0.45714285714285713,2,11,0.857142857142857,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0
100,0.5294117647058825,3,0.11999999999999988,0.7,0.5,0.3600000000000001,0.0,0.5,0.25,0.25,0.75,0.25,0.5428571428571429,1,15,0.14285714285714285,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0
101,0.11764705882352944,0,0.6600000000000001,0.48,0.6200000000000001,0.0,0.21999999999999997,0.5,0.25,0.5,0.75,0.5,0.39999999999999997,1,11,0.0,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0
102,0.11764705882352944,0,0.54,0.19999999999999996,0.45999999999999996,0.74,0.3800000000000001,0.25,0.5,0.5,0.75,0.25,0.5142857142857142,1,10,0.28571428571428564,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0
103,0.47058823529411775,3,0.74,0.54,0.98,0.43999999999999995,0.0,0.5,0.5,0.5,0.75,0.25,0.6857142857142857,0,3,0.7142857142857142,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
104,0.47058823529411775,3,0.5800000000000001,0.9000000000000001,0.3800000000000001,0.45999999999999996,0.8200000000000001,0.25,0.75,0.25,0.25,0.5,0.45714285714285713,2,15,0.42857142857142855,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0
105,0.05882352941176472,0,0.72,0.32000000000000006,0.5800000000000001,0.52,0.6000000000000001,0.5,0.25,0.5,0.0,0.5,0.34285714285714286,0,10,0.42857142857142855,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
106,0.0,0,0.7800000000000002,0.74,0.6200000000000001,0.26,0.24,0.0,0.0,0.25,0.5,1.0,0.14285714285714285,3,8,0.5714285714285714,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0
107,0.17647058823529416,1,0.0,0.7,0.5,0.21999999999999997,0.48,0.75,0.0,0.25,0.25,0.25,0.4857142857142857,3,12,0.28571428571428564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
108,0.41176470588235303,3,0.6600000000000001,0.48,0.6400000000000001,0.30000000000000004,0.17999999999999994,0.0,0.5,0.25,0.0,0.0,0.5428571428571429,2,8,0.5714285714285714,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0
109,0.47058823529411775,3,0.3800000000000001,0.41999999999999993,0.6799999999999999,0.08000000000000007,0.8,0.5,0.25,0.0,0.5,0.5,0.7714285714285714,2,12,0.5714285714285714,7,1,0,0,1,0,1,0,0,0,0,0,0,0,0
110,0.23529411764705888,1,0.9000000000000001,0.54,0.3800000000000001,0.0,0.3800000000000001,0.25,0.5,0.25,0.5,0.0,0.5142857142857142,3,8,0.857142857142857,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0
111,0.6470588235294117,2,0.30000000000000004,0.54,0.3800000000000001,0.19999999999999996,0.15999999999999992,0.5,0.25,0.25,0.25,0.25,0.42857142857142855,1,11,0.42857142857142855,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0.41176470588235303,3,0.32000000000000006,0.52,0.8,0.21999999999999997,0.19999999999999996,0.25,0.5,0.0,0.5,0.5,0.2571428571428571,3,9,0.7142857142857142,6,1,0,0,0,1,0,0,0,1,0,0,0,0,0
113,0.2941176470588236,3,0.5,0.45999999999999996,0.45999999999999996,0.54,0.15999999999999992,0.25,0.25,0.5,0.0,0.25,0.4857142857142857,0,5,0.14285714285714285,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
114,0.5294117647058825,3,0.0,0.52,0.3600000000000001,0.26,0.41999999999999993,0.5,0.0,0.0,0.5,1.0,0.6857142857142857,0,11,0.5714285714285714,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
